id,state_id,city,,
41959,110,Houghton,,
41960,149,Houghton,,
41961,182,Houghton,,
41962,87,Houghton Bank,,
41963,58,Houghton Conquest,,
41964,176,Houghton le Spring,,
41965,124,Houghton on the Hill,,
41966,58,Houghton Regis,,
41967,137,Houghton St Giles,,
41968,87,Houghton-le-Side,,
41969,143,Houlsyke,,
41970,110,Hound,,
41971,110,Hound Green,,
41972,158,Houndslow,,
41973,158,Houndwood,,
41974,110,Hounsdown,,
41975,107,Hounslow,,
41976,107,Hounslow Central,,
41977,107,Hounslow East,,
41978,101,Hounslow Green,,
41979,107,Hounslow West,,
41980,114,Househill,,
41981,159,Housetter,,
41982,155,Houston,,
41983,114,Houstry,,
41984,114,Houstry of Dunn,,
41985,147,Houton,,
41986,65,Hove,,
41987,146,Hoveringham,,
41988,137,Hoveton,,
41989,143,Hovingham,,
41990,86,How,,
41991,112,How Caple,,
41992,58,How End,,
41993,95,Howden,,
41994,82,Howden-le-Wear,,
41995,86,Howe,,
41996,114,Howe,,
41997,137,Howe,,
41998,143,Howe,,
41999,101,Howe Green,,
42000,54,Howe of Teuchar,,
42001,101,Howe Street,,
42002,125,Howell,,
42003,153,Howey,,
42004,131,Howgate,,
42005,143,Howgill,,
42006,145,Howick,,
42007,160,Howle,,
42008,101,Howlett End,,
42009,161,Howley,,
42010,158,Hownam,,
42011,158,Howpasley,,
42012,141,Howsham,,
42013,143,Howsham,,
42014,145,Howtel,,
42015,112,Howton,,
42016,155,Howwood,,
42017,147,Hoxa,,
42018,171,Hoxne,,
42019,107,Hoxton,,
42020,128,Hoylake,,
42021,165,Hoyland,,
42022,165,Hoyland Swaine,,
42023,143,Hubberholme,,
42024,125,Hubbert's Bridge,,
42025,143,Huby,,
42026,106,Hucclecote,,
42027,120,Hucking,,
42028,146,Hucknall,,
42029,183,Huddersfield,,
42030,112,Huddington,,
42031,91,Hudscott,,
42032,143,Hudswell,,
42033,95,Huggate,,
42034,124,Hugglescote,,
42035,119,Hugh Town,,
42036,68,Hughenden Valley,,
42037,160,Hughley,,
42038,187,Hugmore,,
42039,91,Huish,,
42040,185,Huish,,
42041,161,Huish Champflower,,
42042,161,Huish Episcopi,,
42043,184,Huisinis,,
42044,68,Hulcott,,
42045,90,Hulland,,
42046,185,Hullavington,,
42047,101,Hullbridge,,
42048,167,Hulme End,,
42049,75,Hulme Walfield,,
42050,171,Hulver Street,,
42051,112,Humber Court,,
42052,139,Humberston,,
42053,123,Humberstone,,
42054,98,Humbie,,
42055,95,Humbleton,,
42056,145,Humbleton,,
42057,125,Humby,,
42058,158,Hume,,
42059,158,Humehall,,
42060,145,Humshaugh,,
42061,114,Huna,,
42062,122,Huncoat,,
42063,124,Huncote,,
42064,158,Hundalee,,
42065,82,Hunderthwaite,,
42066,125,Hundleby,,
42067,149,Hundleton,,
42068,171,Hundon,,
42069,110,Hundred Acres,,
42070,122,Hundred End,,
42071,153,Hundred House,,
42072,124,Hungarton,,
42073,60,Hungerford,,
42074,110,Hungerford,,
42075,60,Hungerford Newtown,,
42076,114,Hunglader,,
42077,143,Hunmanby,,
42078,178,Hunningham,,
42079,118,Hunny Hill,,
42080,113,Hunsdon,,
42081,143,Hunsingore,,
42082,86,Hunsonby,,
42083,114,Hunspow,,
42084,137,Hunstanton,,
42085,82,Hunstanworth,,
42086,171,Hunston,,
42087,182,Hunston,,
42088,67,Hunstrete,,
42089,112,Hunt End,,
42090,143,Hunt House,,
42091,120,Hunters Forstal,,
42092,56,Hunter's Quay,,
42093,138,Hunterston,,
42094,158,Huntford,,
42095,70,Huntingdon,,
42096,171,Huntingfield,,
42097,92,Huntingford,,
42098,112,Huntington,,
42099,167,Huntington,,
42100,188,Huntington,,
42101,150,Huntingtower,,
42102,106,Huntley,,
42103,54,Huntly,,
42104,158,Huntlywood,,
42105,110,Hunton,,
42106,120,Hunton,,
42107,143,Hunton,,
42108,113,Huntonbridge,,
42109,128,Hunt's Cross,,
42110,91,Huntsham,,
42111,91,Huntshaw Cross,,
42112,161,Huntspill,,
42113,161,Huntworth,,
42114,82,Hunwick,,
42115,137,Hunworth,,
42116,75,Hurdsfield,,
42117,60,Hurley,,
42118,178,Hurley,,
42119,60,Hurley Bottom,,
42120,96,Hurlford,,
42121,147,Hurliness,,
42122,92,Hurn,,
42123,110,Hursley,,
42124,60,Hurst,,
42125,108,Hurst,,
42126,143,Hurst,,
42127,100,Hurst Green,,
42128,122,Hurst Green,,
42129,172,Hurst Green,,
42130,110,Hurstbourne Priors,,
42131,110,Hurstbourne Tarrant,,
42132,182,Hurstpierpoint,,
42133,112,Hurstway Common,,
42134,122,Hurstwood,,
42135,172,Hurtmore,,
42136,87,Hurworth-on-Tees,,
42137,82,Hury,,
42138,114,Husabost,,
42139,124,Husbands Bosworth,,
42140,58,Husborne Crawley,,
42141,143,Husthwaite,,
42142,146,Huthwaite,,
42143,125,Huttoft,,
42144,86,Hutton,,
42145,101,Hutton,,
42146,122,Hutton,,
42147,142,Hutton,,
42148,158,Hutton,,
42149,143,Hutton Bonville,,
42150,143,Hutton Buscel,,
42151,143,Hutton Conyers,,
42152,95,Hutton Cranswick,,
42153,86,Hutton End,,
42154,82,Hutton Henry,,
42155,82,Hutton Magna,,
42156,86,Hutton Roof,,
42157,143,Hutton Rudby,,
42158,143,Hutton Sessay,,
42159,143,Hutton Wandesley,,
42160,143,Hutton-le-Hole,,
42161,75,Huxley,,
42162,159,Huxter,,
42163,128,Huyton,,
42164,86,Hycemoor,,
42165,106,Hyde,,
42166,108,Hyde,,
42167,68,Hyde Heath,,
42168,167,Hyde Lea,,
42169,107,Hyde Park,,
42170,107,Hyde Park Corner,,
42171,172,Hydestile,,
42172,164,Hyndford Bridge,,
42173,158,Hyndlee,,
42174,56,Hynish,,
42175,153,Hyssington,,
42176,110,Hythe,,
42177,120,Hythe,,
42178,60,Hythe End,,
42179,54,Hythie,,
42180,86,Hyton,,
42181,134,Ianstown,,
42182,92,Ibberton,,
42183,90,Ible,,
42184,110,Ibsley,,
42185,124,Ibstock,,
42186,68,Ibstone,,
42187,110,Ibthorpe,,
42188,110,Ibworth,,
42189,142,Icelton,,
42190,137,Ickburgh,,
42191,107,Ickenham,,
42192,68,Ickford,,
42193,120,Ickham,,
42194,113,Ickleford,,
42195,100,Icklesham,,
42196,70,Ickleton,,
42197,171,Icklingham,,
42198,58,Ickwell Green,,
42199,106,Icomb,,
42200,148,Idbury,,
42201,91,Iddesleigh,,
42202,91,Ide,,
42203,120,Ide Hill,,
42204,91,Ideford,,
42205,100,Iden,,
42206,120,Iden Green,,
42207,178,Idlicote,,
42208,185,Idmiston,,
42209,90,Idridgehay,,
42210,114,Idrigil,,
42211,148,Idstone,,
42212,55,Idvies,,
42213,148,Iffley,,
42214,182,Ifield,,
42215,182,Ifieldwood,,
42216,182,Ifold,,
42217,100,Iford,,
42218,160,Ifton Heath,,
42219,160,Ightfield,,
42220,120,Ightham,,
42221,171,Iken,,
42222,167,Ilam,,
42223,161,Ilchester,,
42224,145,Ilderton,,
42225,107,Ilford,,
42226,91,Ilfracombe,,
42227,90,Ilkeston,,
42228,171,Ilketshall St Andrew,,
42229,171,Ilketshall St Lawrence,,
42230,171,Ilketshall St Margaret,,
42231,183,Ilkley,,
42232,181,Illey,,
42233,137,Illington,,
42234,183,Illingworth,,
42235,79,Illogan,,
42236,124,Illston on the Hill,,
42237,68,Ilmer,,
42238,178,Ilmington,,
42239,161,Ilminster,,
42240,91,Ilsington,,
42241,173,Ilston,,
42242,143,Ilton,,
42243,161,Ilton,,
42244,138,Imachar,,
42245,168,Immeroin,,
42246,139,Immingham,,
42247,139,Immingham Dock,,
42248,70,Impington,,
42249,75,Ince,,
42250,128,Ince Blundell,,
42251,108,Ince-in-Makerfield,,
42252,54,Inch,,
42253,55,Inchbare,,
42254,134,Inchberry,,
42255,55,Inchbraoch,,
42256,55,Inchgrundle,,
42257,114,Inchindown,,
42258,155,Inchinnan,,
42259,114,Inchkinloch,,
42260,114,Inchlaggan,,
42261,114,Inchlumpie,,
42262,54,Inchmarlo,,
42263,54,Inchnabobart,,
42264,114,Inchnadamph,,
42265,55,Inchock,,
42266,134,Inchrory,,
42267,150,Inchture,,
42268,150,Inchyra,,
42269,79,Indian Queens,,
42270,56,Inerval,,
42271,101,Ingatestone,,
42272,165,Ingbirchworth,,
42273,143,Ingerthorpe,,
42274,167,Ingestre,,
42275,125,Ingham,,
42276,137,Ingham,,
42277,171,Ingham,,
42278,90,Ingleby,,
42279,143,Ingleby Arncliffe,,
42280,143,Ingleby Cross,,
42281,143,Ingleby Greenhow,,
42282,67,Inglesbatch,,
42283,174,Inglesham,,
42284,82,Ingleton,,
42285,143,Ingleton,,
42286,122,Inglewhite,,
42287,86,Ingmire Hall,,
42288,145,Ingoe,,
42289,137,Ingoldisthorpe,,
42290,125,Ingoldmells,,
42291,125,Ingoldsby,,
42292,178,Ingon,,
42293,145,Ingram,,
42294,101,Ingrave,,
42295,183,Ingrow,,
42296,86,Ings,,
42297,163,Ingst,,
42298,137,Ingworth,,
42299,56,Inistrynich,,
42300,117,Injebreck,,
42301,112,Inkberrow,,
42302,54,Inkhorn,,
42303,60,Inkpen,,
42304,114,Inkstack,,
42305,56,Innellan,,
42306,103,Innergellie,,
42307,158,Innerleithen,,
42308,103,Innerleven,,
42309,93,Innermessan,,
42310,98,Innerwick,,
42311,150,Innerwick,,
42312,114,Inninbeg,,
42313,106,Innsworth,,
42314,54,Insch,,
42315,114,Insh,,
42316,114,Inshore,,
42317,122,Inskip,,
42318,91,Instow,,
42319,165,Intake,,
42320,137,Intwood,,
42321,54,Inver,,
42322,114,Inver,,
42323,114,Inver Mallie,,
42324,114,Inverailort,,
42325,114,Inveralligan,,
42326,54,Inverallochy,,
42327,114,Inveran,,
42328,56,Inveraray,,
42329,168,Inverardoch Mains,,
42330,168,Inverardran,,
42331,114,Inverarish,,
42332,55,Inverarity,,
42333,56,Inverarnan,,
42334,114,Inverasdale,,
42335,114,Inverbain,,
42336,56,Inverbeg,,
42337,54,Inverbervie,,
42338,114,Inverbroom,,
42339,114,Inverbrough,,
42340,114,Invercassley,,
42341,56,Inverchaolain,,
42342,114,Invercharnan,,
42343,56,Inverchorachan,,
42344,114,Inverchoran,,
42345,56,Invercreran,,
42346,114,Inverdruie,,
42347,54,Inverebrie,,
42348,114,Invereen,,
42349,134,Invererne,,
42350,98,Inveresk,,
42351,54,Inverey,,
42352,114,Inverfarigaig,,
42353,114,Invergarry,,
42354,54,Invergelder,,
42355,150,Invergeldie,,
42356,114,Invergloy,,
42357,114,Invergordon,,
42358,150,Invergowrie,,
42359,114,Inverguseran,,
42360,150,Inverhadden,,
42361,134,Inverharroch,,
42362,168,Inverherive,,
42363,114,Inverhope,,
42364,114,Inverie,,
42365,56,Inverinan,,
42366,114,Inverinate,,
42367,55,Inverkeilor,,
42368,103,Inverkeithing,,
42369,54,Inverkeithny,,
42370,115,Inverkip,,
42371,114,Inverkirkaig,,
42372,114,Inverlael,,
42373,56,Inverlauren,,
42374,56,Inverliever,,
42375,56,Inverliver,,
42376,168,Inverlochlarig,,
42377,56,Inverlochy,,
42378,56,Inverlussa,,
42379,114,Invermoriston,,
42380,114,Invernaver,,
42381,56,Inverneil,,
42382,114,Inverness,,
42383,54,Invernettie,,
42384,56,Invernoaden,,
42385,56,Inveroran Hotel,,
42386,55,Inverquharity,,
42387,54,Inverquhomery,,
42388,114,Inverroy,,
42389,114,Invershiel,,
42390,168,Inversnaid Hotel,,
42391,168,Invertrossachs,,
42392,54,Inverugie,,
42393,56,Inveruglas,,
42394,114,Inveruglass,,
42395,54,Inverurie,,
42396,150,Invervar,,
42397,56,Invervegain,,
42398,54,Inverythan,,
42399,91,Inwardleigh,,
42400,101,Inworth,,
42401,184,Iochda,,
42402,182,Iping,,
42403,91,Ipplepen,,
42404,148,Ipsden,,
42405,167,Ipstones,,
42406,171,Ipswich,,
42407,128,Irby,,
42408,125,Irby in the Marsh,,
42409,139,Irby upon Humber,,
42410,144,Irchester,,
42411,86,Ireby,,
42412,122,Ireby,,
42413,147,Ireland,,
42414,159,Ireland,,
42415,86,Ireleth,,
42416,82,Ireshopeburn,,
42417,108,Irlam,,
42418,125,Irnham,,
42419,163,Iron Acton,,
42420,178,Iron Cross,,
42421,160,Ironbridge,,
42422,54,Ironside,,
42423,90,Ironville,,
42424,137,Irstead,,
42425,86,Irthington,,
42426,144,Irthlingborough,,
42427,143,Irton,,
42428,138,Irvine,,
42429,114,Isauld,,
42430,147,Isbister,,
42431,159,Isbister,,
42432,100,Isfield,,
42433,144,Isham,,
42434,107,Island Gardens,,
42435,56,Islay Ho.,,
42436,161,Isle Abbotts,,
42437,161,Isle Brewers,,
42438,93,Isle of Whithorn,,
42439,70,Isleham,,
42440,159,Islesburgh,,
42441,107,Isleworth,,
42442,124,Isley Walton,,
42443,184,Islibhig,,
42444,107,Islington,,
42445,144,Islip,,
42446,148,Islip,,
42447,160,Isombridge,,
42448,120,Istead Rise,,
42449,166,Itchen,,
42450,110,Itchen Abbas,,
42451,110,Itchen Stoke,,
42452,182,Itchingfield,,
42453,163,Itchington,,
42454,137,Itteringham,,
42455,91,Itton,,
42456,133,Itton Common,,
42457,86,Ivegill,,
42458,143,Ivelet,,
42459,68,Iver,,
42460,68,Iver Heath,,
42461,82,Iveston,,
42462,68,Ivinghoe,,
42463,68,Ivinghoe Aston,,
42464,112,Ivington,,
42465,112,Ivington Green,,
42466,120,Ivy Hatch,,
42467,137,Ivy Todd,,
42468,91,Ivybridge,,
42469,120,Ivychurch,,
42470,120,Iwade,,
42471,92,Iwerne Courtney or Shroton,,
42472,92,Iwerne Minster,,
42473,171,Ixworth,,
42474,171,Ixworth Thorpe,,
42475,143,Jack Hill,,
42476,54,Jackstown,,
42477,164,Jackton,,
42478,79,Jacobstow,,
42479,91,Jacobstowe,,
42480,149,Jameston,,
42481,93,Jamestown,,
42482,114,Jamestown,,
42483,179,Jamestown,,
42484,114,Janefield,,
42485,114,Janetstown,,
42486,176,Jarrow,,
42487,100,Jarvis Brook,,
42488,101,Jasper's Green,,
42489,102,Jawcraig,,
42490,172,Jayes Park,,
42491,101,Jaywick,,
42492,158,Jedburgh,,
42493,149,Jeffreyston,,
42494,114,Jemimaville,,
42495,140,Jersay,,
42496,164,Jerviswood,,
42497,176,Jesmond,,
42498,100,Jevington,,
42499,75,Jodrell Bank,,
42500,114,John o'Groats,,
42501,86,Johnby,,
42502,100,John's Cross,,
42503,54,Johnshaven,,
42504,149,Johnston,,
42505,54,Johnston Mains,,
42506,155,Johnstone,,
42507,155,Johnstone Castle,,
42508,93,Johnstonebridge,,
42509,72,Johnstown,,
42510,187,Johnstown,,
42511,76,Joppa,,
42512,162,Joppa,,
42513,68,Jordans,,
42514,149,Jordanston,,
42515,150,Jordanstone,,
42516,165,Jump,,
42517,76,Juniper Green,,
42518,117,Jurby East,,
42519,117,Jurby West,,
42520,86,Kaber,,
42521,76,Kaimes,,
42522,114,Kalnakill,,
42523,56,Kames,,
42524,96,Kames,,
42525,79,Kea,,
42526,141,Keadby,,
42527,125,Keal Cotes,,
42528,108,Kearsley,,
42529,86,Kearstwick,,
42530,143,Kearton,,
42531,114,Kearvaig,,
42532,143,Keasden,,
42533,54,Kebholes,,
42534,75,Keckwick,,
42535,125,Keddington,,
42536,171,Kedington,,
42537,90,Kedleston,,
42538,125,Keelby,,
42539,167,Keele,,
42540,58,Keeley Green,,
42541,101,Keeres Green,,
42542,149,Keeston,,
42543,185,Keevil,,
42544,124,Kegworth,,
42545,79,Kehelland,,
42546,54,Keig,,
42547,183,Keighley,,
42548,56,Keil,,
42549,114,Keil,,
42550,54,Keilhill,,
42551,56,Keillmore,,
42552,150,Keillor,,
42553,150,Keillour,,
42554,56,Keills,,
42555,56,Keils,,
42556,161,Keinton Mandeville,,
42557,168,Keir,,
42558,93,Keir Mill,,
42559,125,Keisby,,
42560,86,Keisley,,
42561,114,Keiss,,
42562,134,Keith,,
42563,150,Keithick,,
42564,134,Keithmore,,
42565,55,Keithock,,
42566,122,Kelbrook,,
42567,125,Kelby,,
42568,86,Keld,,
42569,143,Keld,,
42570,143,Keldholme,,
42571,143,Keldy Castle,,
42572,141,Kelfield,,
42573,143,Kelfield,,
42574,146,Kelham,,
42575,56,Kellan,,
42576,55,Kellas,,
42577,134,Kellas,,
42578,91,Kellaton,,
42579,86,Kelleth,,
42580,95,Kelleythorpe,,
42581,137,Kelling,,
42582,143,Kellington,,
42583,82,Kelloe,,
42584,93,Kelloholm,,
42585,91,Kelly,,
42586,79,Kelly Bray,,
42587,144,Kelmarsh,,
42588,148,Kelmscott,,
42589,171,Kelsale,,
42590,75,Kelsall,,
42591,56,Kelsay,,
42592,113,Kelshall,,
42593,86,Kelsick,,
42594,158,Kelso,,
42595,90,Kelstedge,,
42596,125,Kelstern,,
42597,57,Kelston,,
42598,150,Keltneyburn,,
42599,93,Kelton,,
42600,103,Kelty,,
42601,101,Kelvedon,,
42602,101,Kelvedon Hatch,,
42603,79,Kelynack,,
42604,103,Kemback,,
42605,160,Kemberton,,
42606,106,Kemble,,
42607,112,Kemerton,,
42608,133,Kemeys Commander,,
42609,136,Kemeys Inferior,,
42610,54,Kemnay,,
42611,65,Kemp Town,,
42612,106,Kempley,,
42613,106,Kempley Green,,
42614,112,Kempsey,,
42615,106,Kempsford,,
42616,110,Kempshott,,
42617,58,Kempston,,
42618,58,Kempston Hardwick,,
42619,160,Kempton,,
42620,120,Kemsing,,
42621,120,Kemsley,,
42622,120,Kenardington,,
42623,112,Kenchester,,
42624,148,Kencott,,
42625,86,Kendal,,
42626,112,Kenderchurch,,
42627,64,Kenfig,,
42628,64,Kenfig Hill,,
42629,178,Kenilworth,,
42630,150,Kenknock,,
42631,168,Kenknock,,
42632,107,Kenley,,
42633,160,Kenley,,
42634,56,Kenmore,,
42635,114,Kenmore,,
42636,150,Kenmore,,
42637,184,Kenmore,,
42638,91,Kenn,,
42639,142,Kenn,,
42640,56,Kennacraig,,
42641,79,Kennards House,,
42642,184,Kennavay,,
42643,91,Kennerleigh,,
42644,54,Kennerty,,
42645,77,Kennet,,
42646,54,Kennethmont,,
42647,70,Kennett,,
42648,91,Kennford,,
42649,137,Kenninghall,,
42650,107,Kennington,,
42651,120,Kennington,,
42652,148,Kennington,,
42653,103,Kennoway,,
42654,171,Kennyhill,,
42655,143,Kennythorpe,,
42656,107,Kensal Green,,
42657,107,Kensal Rise,,
42658,107,Kensal Town,,
42659,114,Kensaleyre,,
42660,107,Kensington,,
42661,107,Kensington & Chelsea,,
42662,107,Kensington Gore,,
42663,58,Kensworth,,
42664,58,Kensworth Common,,
42665,100,Kent Street,,
42666,120,Kent Street,,
42667,114,Kentallen,,
42668,112,Kentchurch,,
42669,171,Kentford,,
42670,91,Kentisbeare,,
42671,91,Kentisbury,,
42672,91,Kentisbury Ford,,
42673,107,Kentish Town,,
42674,86,Kentmere,,
42675,91,Kenton,,
42676,171,Kenton,,
42677,176,Kenton,,
42678,114,Kentra,,
42679,86,Kents Bank,,
42680,106,Kent's Green,,
42681,110,Kent's Oak,,
42682,160,Kenwick,,
42683,107,Kenwood House,,
42684,79,Kenwyn,,
42685,108,Kenyon,,
42686,114,Keoldale,,
42687,114,Keppanach,,
42688,56,Keppoch,,
42689,114,Keppoch,,
42690,143,Kepwick,,
42691,181,Keresley,,
42692,112,Kerne Bridge,,
42693,75,Kerridge,,
42694,79,Kerris,,
42695,153,Kerry,,
42696,56,Kerrycroy,,
42697,112,Kerry's Gate,,
42698,114,Kerrysdale,,
42699,146,Kersall,,
42700,171,Kersey,,
42701,86,Kershopefoot,,
42702,91,Kerswell,,
42703,112,Kerswell Green,,
42704,171,Kesgrave,,
42705,171,Kessingland,,
42706,171,Kessingland Beach,,
42707,79,Kestle Mill,,
42708,107,Keston,,
42709,86,Keswick,,
42710,137,Keswick,,
42711,125,Ketsby,,
42712,144,Kettering,,
42713,137,Ketteringham,,
42714,150,Kettins,,
42715,171,Kettlebaston,,
42716,103,Kettlebridge,,
42717,167,Kettlebrook,,
42718,171,Kettleburgh,,
42719,93,Kettleholm,,
42720,143,Kettleness,,
42721,75,Kettleshulme,,
42722,143,Kettlesing,,
42723,143,Kettlesing Bottom,,
42724,137,Kettlestone,,
42725,125,Kettlethorpe,,
42726,147,Kettletoft,,
42727,143,Kettlewell,,
42728,157,Ketton,,
42729,107,Kew,,
42730,107,Kew Gardens,,
42731,142,Kewstoke,,
42732,165,Kexbrough,,
42733,125,Kexby,,
42734,188,Kexby,,
42735,75,Key Green,,
42736,124,Keyham,,
42737,110,Keyhaven,,
42738,95,Keyingham,,
42739,182,Keymer,,
42740,67,Keynsham,,
42741,125,Key's Toft,,
42742,58,Keysoe,,
42743,58,Keysoe Row,,
42744,70,Keyston,,
42745,146,Keyworth,,
42746,176,Kibblesworth,,
42747,124,Kibworth Beauchamp,,
42748,124,Kibworth Harcourt,,
42749,107,Kidbrooke,,
42750,183,Kiddal Lane End,,
42751,167,Kiddemore Green,,
42752,112,Kidderminster,,
42753,148,Kiddington,,
42754,148,Kidlington,,
42755,148,Kidmore End,,
42756,93,Kidsdale,,
42757,167,Kidsgrove,,
42758,143,Kidstones,,
42759,72,Kidwelly,,
42760,56,Kiel Crofts,,
42761,145,Kielder,,
42762,155,Kilbarchan,,
42763,114,Kilbeg,,
42764,56,Kilberry,,
42765,138,Kilbirnie,,
42766,56,Kilblaan,,
42767,114,Kilbraur,,
42768,56,Kilbrenan,,
42769,56,Kilbride,,
42770,56,Kilbridemore,,
42771,90,Kilburn,,
42772,107,Kilburn,,
42773,143,Kilburn,,
42774,107,Kilburn Park,,
42775,124,Kilby,,
42776,164,Kilcadzow,,
42777,56,Kilchattan,,
42778,56,Kilchenzie,,
42779,56,Kilcheran,,
42780,56,Kilchiaran,,
42781,56,Kilchoan,,
42782,114,Kilchoan,,
42783,56,Kilchoman,,
42784,56,Kilchrenan,,
42785,56,Kilchrist,,
42786,103,Kilconquhar,,
42787,106,Kilcot,,
42788,114,Kilcoy,,
42789,56,Kilcreggan,,
42790,143,Kildale,,
42791,114,Kildary,,
42792,138,Kildonan,,
42793,114,Kildonan Lodge,,
42794,114,Kildonnan,,
42795,93,Kildrochet,,
42796,54,Kildrummy,,
42797,143,Kildwick,,
42798,56,Kilfinan,,
42799,114,Kilfinnan,,
42800,149,Kilgetty,,
42801,133,Kilgwrrwg Common,,
42802,95,Kilham,,
42803,145,Kilham,,
42804,56,Kilkenneth,,
42805,106,Kilkenny,,
42806,56,Kilkerran,,
42807,79,Kilkhampton,,
42808,90,Killamarsh,,
42809,173,Killay,,
42810,56,Killean,,
42811,168,Killearn,,
42812,56,Killellan,,
42813,114,Killen,,
42814,87,Killerby,,
42815,150,Killichonan,,
42816,56,Killichronan,,
42817,114,Killiechanate,,
42818,150,Killiecrankie,,
42819,114,Killiehuntly,,
42820,114,Killilan,,
42821,114,Killimster,,
42822,114,Killin,,
42823,168,Killin,,
42824,56,Killinallan,,
42825,143,Killinghall,,
42826,86,Killington,,
42827,176,Killingworth,,
42828,158,Killochyett,,
42829,56,Killocraw,,
42830,114,Killundine,,
42831,115,Kilmacolm,,
42832,56,Kilmaha,,
42833,168,Kilmahog,,
42834,114,Kilmalieu,,
42835,114,Kilmaluag,,
42836,103,Kilmany,,
42837,114,Kilmarie,,
42838,96,Kilmarnock,,
42839,56,Kilmartin,,
42840,96,Kilmaurs,,
42841,56,Kilmelford,,
42842,161,Kilmersdon,,
42843,110,Kilmeston,,
42844,56,Kilmichael,,
42845,56,Kilmichael Glassary,,
42846,56,Kilmichael of Inverlussa,,
42847,91,Kilmington,,
42848,185,Kilmington,,
42849,185,Kilmington Street,,
42850,114,Kilmorack,,
42851,56,Kilmore,,
42852,114,Kilmore,,
42853,56,Kilmory,,
42854,114,Kilmory,,
42855,114,Kilmote,,
42856,114,Kilmuir,,
42857,56,Kilmun,,
42858,103,Kilmux,,
42859,60,Kiln Green,,
42860,145,Kiln Pit Hill,,
